state_fips,state_name,state_abbrev.x,county_fips,county_name.x,fips,location,area_sqmi,total_pop,housing_units,num_households,poverty,unemployment,housing_cost_burden,no_highschool,uninsured,age_over_65,age_under_17,disabilities,single_parent,limited_english,minority,multi_unit_housing,mobile_homes,crowded_housing,no_vehicle,group_quarters,state_abbrev.y,state_desc,county_name.y,total_population,lack_insurence_prev,binge_drinking_prev,high_bp_prev,cancer_prev,adult_asthma_prev,heart_disease_prev,routine_physical_prev,copd_prev,smoking_prev,diabetes_prev,high_chol_prev,physical_activity_prev,adult_obesity_prev,poor_sleep_prev,stroke_prev,geolocation
11,District of Columbia,DC,11001,District of Columbia,11001001500,Census Tract 15; District of Columbia; District of Columbia,1.808777444828,5804,2142,2005,72,47,82,314,53,1396,1592,264,27,0,1853,92,0,0,58,188,DC,District of Columbia,District of Columbia,5911,3.3,18.8,29.5,9.3,8.3,5,72.8,3.3,6.4,6.3,34.9,10.8,17.6,23.7,2.4,POINT (-77.05402384 38.97350446)
11,District of Columbia,DC,11001,District of Columbia,11001001600,Census Tract 16; District of Columbia; District of Columbia,1.02996183418,4477,1781,1645,251,63,202,140,38,1092,1107,468,69,32,3488,0,0,13,50,64,DC,District of Columbia,District of Columbia,3957,4.9,16,38.7,8.2,9.6,5.3,77.3,3.7,8.3,9.9,34.4,15,23.5,30.2,3.5,POINT (-77.03773189 38.98445013)
11,District of Columbia,DC,11001,District of Columbia,11001001702,Census Tract 17.02; District of Columbia; District of Columbia,0.36266367809,3285,1821,1646,184,165,405,114,81,465,590,222,29,15,1970,935,0,61,325,48,DC,District of Columbia,District of Columbia,2644,5.3,20.7,28.9,5.8,9.9,3.7,70.9,3,9.3,7.1,27.8,13.4,22.4,30.2,2.5,POINT (-77.01604268 38.97171481)
11,District of Columbia,DC,11001,District of Columbia,11001001803,Census Tract 18.03; District of Columbia; District of Columbia,0.438723455478,4218,1829,1681,832,184,532,462,561,524,1131,594,194,708,3785,1368,0,241,679,3,DC,District of Columbia,District of Columbia,3514,13,18.3,35.3,5,11.8,4.9,71.5,5.2,18.2,10.6,28.7,24.6,29.8,37.3,3.9,POINT (-77.03973009 38.96707907)
11,District of Columbia,DC,11001,District of Columbia,11001001804,Census Tract 18.04; District of Columbia; District of Columbia,0.23233880901,5166,2293,2088,1633,330,1088,520,249,654,1609,736,261,754,4947,1243,0,228,596,34,DC,District of Columbia,District of Columbia,4480,13.9,17.2,38.8,5.2,12.2,5.9,72.5,6.3,19.8,12.8,30.3,27.7,32.3,37.9,4.8,POINT (-77.03042669 38.96706176)
11,District of Columbia,DC,11001,District of Columbia,11001001901,Census Tract 19.01; District of Columbia; District of Columbia,0.297029813008,4628,1801,1654,1096,163,502,221,102,766,1379,270,113,215,3808,84,34,32,273,20,DC,District of Columbia,District of Columbia,4016,7.1,17.2,36.5,6.6,10.5,4.8,75.6,3.7,10.5,10,30.4,17.8,25.9,33.2,3.6,POINT (-77.02362012 38.96467103)
11,District of Columbia,DC,11001,District of Columbia,11001001902,Census Tract 19.02; District of Columbia; District of Columbia,0.338745045292,2273,906,852,303,88,137,79,53,342,516,210,70,55,1729,70,0,3,108,17,DC,District of Columbia,District of Columbia,1969,7.7,17.2,38.6,6.8,10.6,5.3,75.6,4.3,12.3,10.7,31.6,19.2,26.6,34.6,3.9,POINT (-77.01563256 38.96392428)
11,District of Columbia,DC,11001,District of Columbia,11001002001,Census Tract 20.01; District of Columbia; District of Columbia,0.244296001848,3440,1237,1170,1406,41,532,908,135,273,1054,654,78,599,3180,826,0,390,381,110,DC,District of Columbia,District of Columbia,2340,12.1,18.6,35.1,5.4,11.1,5.5,70.6,5.6,17.2,10.9,31.2,23.6,28.1,34.4,3.9,POINT (-77.03591905 38.95929913)
11,District of Columbia,DC,11001,District of Columbia,11001002002,Census Tract 20.02; District of Columbia; District of Columbia,0.327945772352,4392,1645,1527,531,138,203,83,51,496,1012,315,118,151,3033,249,0,12,204,86,DC,District of Columbia,District of Columbia,3813,9.4,19.2,33,5.7,10.6,4.5,71.7,4.1,12.9,9.2,29.3,18.7,25.5,33.1,3.3,POINT (-77.03109277 38.95247157)
11,District of Columbia,DC,11001,District of Columbia,11001002101,Census Tract 21.01; District of Columbia; District of Columbia,0.232044213184,6019,2556,2458,839,27,723,442,340,629,1818,568,315,310,5345,1092,0,174,694,12,DC,District of Columbia,District of Columbia,5309,11.7,19.7,31.5,4.8,10.6,4.2,70.4,3.9,14,9.1,27.4,20.7,26.8,34.5,3.2,POINT (-77.02412645 38.95590645)
11,District of Columbia,DC,11001,District of Columbia,11001002102,Census Tract 21.02; District of Columbia; District of Columbia,0.28030039945,4768,2537,2254,1042,239,577,206,265,651,894,545,75,151,4154,709,0,75,488,55,DC,District of Columbia,District of Columbia,4648,8.8,17.8,36.3,6,10.8,4.8,74.3,4.1,12.6,10.1,29.8,19.5,26.9,34.4,3.7,POINT (-77.0142302 38.95577126)
11,District of Columbia,DC,11001,District of Columbia,11001002201,Census Tract 22.01; District of Columbia; District of Columbia,0.160299125646,3465,1096,1022,334,171,93,332,126,427,862,310,9,146,2455,65,0,36,136,15,DC,District of Columbia,District of Columbia,3442,9.2,18.7,34.5,5.8,10.2,4.6,73,3.8,11.8,9.7,29.3,19,26.2,33.6,3.4,POINT (-77.02328754 38.94911957)
11,District of Columbia,DC,11001,District of Columbia,11001002202,Census Tract 22.02; District of Columbia; District of Columbia,0.26984475729,3232,1471,1273,667,140,478,228,147,340,855,425,125,165,2364,220,0,107,278,20,DC,District of Columbia,District of Columbia,3087,9,19.8,32.6,5.2,10.5,4,72,3.5,12.6,8.8,27.9,18.4,26.5,34.6,3,POINT (-77.01386765 38.94881187)
11,District of Columbia,DC,11001,District of Columbia,11001002301,Census Tract 23.01; District of Columbia; District of Columbia,0.157405677258,3233,1366,1246,511,220,269,159,68,350,731,200,85,95,2499,156,0,43,140,14,DC,District of Columbia,District of Columbia,2974,6.9,19.9,31.8,5.5,10.1,3.8,72.7,3.1,10.4,8.2,27.6,15.8,24.8,32.9,2.8,POINT (-77.01657548 38.94253911)
11,District of Columbia,DC,11001,District of Columbia,11001002302,Census Tract 23.02; District of Columbia; District of Columbia,0.776421778248,1602,1165,866,243,39,267,46,7,588,192,289,48,7,1026,917,0,11,483,158,DC,District of Columbia,District of Columbia,2036,7.6,13.4,44.8,11.3,8.4,12.6,78,6.6,9.4,12.1,37.8,21.1,20.3,27.4,5.8,POINT (-77.0108802 38.93387891)
11,District of Columbia,DC,11001,District of Columbia,11001002400,Census Tract 24; District of Columbia; District of Columbia,0.214830241616,3857,1613,1504,410,107,279,434,208,457,578,290,110,372,2678,313,0,121,247,83,DC,District of Columbia,District of Columbia,3618,8.3,20.6,30.8,5.1,10.1,3.9,70.7,3.3,11.5,8.2,27.3,16.9,24.7,32.6,2.9,POINT (-77.02239961 38.9417796)
11,District of Columbia,DC,11001,District of Columbia,11001002501,Census Tract 25.01; District of Columbia; District of Columbia,0.20983099292,2981,1096,1046,152,101,78,74,1,334,765,178,32,124,1902,364,0,187,105,59,DC,District of Columbia,District of Columbia,2554,11.4,19.9,34,5.8,10.7,5.1,70.4,4.7,15.3,9.9,29.8,21.4,26.3,34,3.7,POINT (-77.03175682 38.94463732)
11,District of Columbia,DC,11001,District of Columbia,11001002503,Census Tract 25.03; District of Columbia; District of Columbia,0.11278232471,2743,1798,1565,179,537,585,137,138,201,225,296,54,57,1881,1176,0,37,713,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,District of Columbia,DC,11001,District of Columbia,11001002504,Census Tract 25.04; District of Columbia; District of Columbia,0.120356101542,3128,1440,1427,583,70,427,194,66,300,553,495,97,262,2216,880,0,65,292,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,District of Columbia,DC,11001,District of Columbia,11001002600,Census Tract 26; District of Columbia; District of Columbia,0.8131887273,2630,936,900,130,32,84,76,75,566,597,343,3,172,1721,167,0,27,108,5,DC,District of Columbia,District of Columbia,2166,4.3,18.8,33.2,7.4,9,4.7,73.6,3.1,7.6,8,32.3,13,21.4,28.2,2.8,POINT (-77.04248059 38.94518189)
11,District of Columbia,DC,11001,District of Columbia,11001002702,Census Tract 27.02; District of Columbia; District of Columbia,0.184951352244,5568,2517,2294,443,241,493,424,138,535,1040,421,110,119,2544,1057,0,219,580,34,DC,District of Columbia,District of Columbia,5226,8.8,25.9,21.1,3.9,9.3,3,62.2,3.1,12.9,5.4,24.4,15,20.9,28.7,1.8,POINT (-77.04169399 38.93018585)
11,District of Columbia,DC,11001,District of Columbia,11001002703,Census Tract 27.03; District of Columbia; District of Columbia,0.063267832026,2430,1313,1250,144,44,233,278,58,309,325,235,16,156,1239,903,0,21,620,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,District of Columbia,DC,11001,District of Columbia,11001002704,Census Tract 27.04; District of Columbia; District of Columbia,0.114030978578,3215,1996,1674,326,29,630,362,153,184,414,124,23,243,2063,1460,0,198,915,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,District of Columbia,DC,11001,District of Columbia,11001002801,Census Tract 28.01; District of Columbia; District of Columbia,0.06637479482,3818,1857,1781,734,41,567,324,443,169,898,199,91,251,2741,1413,0,218,803,50,DC,District of Columbia,District of Columbia,3773,11.6,23.6,24.2,3.4,10.1,3.1,64.4,3.3,14.1,6.9,23.4,18.9,24.8,32,2.3,POINT (-77.03453346 38.93496514)
11,District of Columbia,DC,11001,District of Columbia,11001002802,Census Tract 28.02; District of Columbia; District of Columbia,0.088686084992,5415,2815,2777,1984,330,780,677,924,497,1229,791,249,489,4053,2349,0,338,1765,131,DC,District of Columbia,District of Columbia,4277,12.6,23.8,22.7,3.7,9.7,3.2,63.2,3.2,13.5,6.6,24,18.6,22.7,30.2,2.2,POINT (-77.03464321 38.92944561)
11,District of Columbia,DC,11001,District of Columbia,11001002900,Census Tract 29; District of Columbia; District of Columbia,0.116074616464,4576,1878,1672,747,101,241,283,182,398,1078,413,98,532,2690,459,0,86,461,15,DC,District of Columbia,District of Columbia,3962,9,25.7,20.4,3.3,9.1,2.4,63.2,2.2,10.4,5.1,21.9,13.9,21.3,29.3,1.6,POINT (-77.02991535 38.93383163)
11,District of Columbia,DC,11001,District of Columbia,11001003000,Census Tract 30; District of Columbia; District of Columbia,0.081326980872,3878,1786,1656,940,216,388,318,273,236,689,387,144,411,2681,729,0,188,750,45,DC,District of Columbia,District of Columbia,3398,8,24.2,22.7,3.5,10.4,2.7,64.9,3,12.4,5.7,22.2,15.4,22.7,31,2,POINT (-77.02996177 38.92886074)
11,District of Columbia,DC,11001,District of Columbia,11001003100,Census Tract 31; District of Columbia; District of Columbia,0.114602409538,3451,1902,1807,216,181,282,164,53,152,447,261,85,103,1814,800,0,69,806,3,DC,District of Columbia,District of Columbia,2885,9.6,25,21.8,3.5,9.1,2.6,64.3,2.3,10.5,5.7,22.6,14.8,21.6,30,1.8,POINT (-77.02541713 38.93060265)
11,District of Columbia,DC,11001,District of Columbia,11001003200,Census Tract 32; District of Columbia; District of Columbia,0.172946282758,4136,1979,1620,928,348,377,357,157,383,1029,420,135,117,2615,367,0,26,577,34,DC,District of Columbia,District of Columbia,4913,10.7,22.1,27.4,4.1,10.6,3.4,68,3.4,13.7,7.5,24.6,18.6,25.2,33.6,2.6,POINT (-77.02117169 38.93226952)
11,District of Columbia,DC,11001,District of Columbia,11001003301,Census Tract 33.01; District of Columbia; District of Columbia,0.17070341624,3706,1904,1815,294,30,37,52,32,249,374,107,35,44,1865,222,0,0,328,28,DC,District of Columbia,District of Columbia,3198,5.3,23.9,23.3,3.9,9.8,2.4,68.3,2.1,8.5,5.2,22.2,11.4,21.2,30.4,1.7,POINT (-77.011461 38.92042934)
11,District of Columbia,DC,11001,District of Columbia,11001003302,Census Tract 33.02; District of Columbia; District of Columbia,0.078856314174,2373,1015,968,276,83,124,116,49,155,394,127,47,43,1357,51,0,8,129,37,DC,District of Columbia,District of Columbia,2134,4.8,24.8,22.6,3.8,9.6,2.3,67.3,1.9,7.9,5,22,10.6,21.1,29.9,1.6,POINT (-77.0112185 38.91392309)
11,District of Columbia,DC,11001,District of Columbia,11001003400,Census Tract 34; District of Columbia; District of Columbia,0.351915756716,3800,1349,1143,600,112,316,217,64,189,292,415,41,49,2717,428,0,0,534,1353,DC,District of Columbia,District of Columbia,4347,7.7,22.9,19,2.3,12.6,1.9,69.6,2.3,10.7,4.2,16,15,21.4,34,1.5,POINT (-77.0177135 38.92149338)
11,District of Columbia,DC,11001,District of Columbia,11001003500,Census Tract 35; District of Columbia; District of Columbia,0.147499072142,3955,2099,1708,366,196,487,81,156,153,153,315,74,43,2585,1399,0,51,722,1169,DC,District of Columbia,District of Columbia,3740,8.4,23.5,20.1,2.5,11.8,2.2,68.3,2.4,11.3,4.6,17.2,15.6,21.8,33.6,1.7,POINT (-77.02434466 38.92237852)
11,District of Columbia,DC,11001,District of Columbia,11001003600,Census Tract 36; District of Columbia; District of Columbia,0.117998948832,4630,2397,2152,658,87,377,287,128,393,472,465,70,52,2195,1395,0,9,910,210,DC,District of Columbia,District of Columbia,4208,7.5,25,22.4,3.7,9.5,2.7,64.6,2.5,10.9,5.5,22.5,13.9,21.6,30,1.9,POINT (-77.02963648 38.92367277)
11,District of Columbia,DC,11001,District of Columbia,11001003701,Census Tract 37.01; District of Columbia; District of Columbia,0.06673386968,2143,1366,1296,192,1,363,140,60,129,223,170,19,108,1131,1214,0,20,397,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,District of Columbia,DC,11001,District of Columbia,11001003702,Census Tract 37.02; District of Columbia; District of Columbia,0.046151544264,2953,1637,1478,1466,259,636,114,58,98,662,312,123,22,1915,1288,0,194,679,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,District of Columbia,DC,11001,District of Columbia,11001003801,Census Tract 38.01; District of Columbia; District of Columbia,0.057501398656,1495,1055,990,86,17,243,0,0,173,104,66,0,0,418,695,0,16,299,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,District of Columbia,DC,11001,District of Columbia,11001003802,Census Tract 38.02; District of Columbia; District of Columbia,0.079994928972,3372,2162,2029,364,66,301,109,121,183,246,227,0,19,1798,1557,0,55,1094,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,District of Columbia,DC,11001,District of Columbia,11001003901,Census Tract 39.01; District of Columbia; District of Columbia,0.04660830293,2642,1981,1743,119,2,287,10,73,167,243,236,0,24,1230,1790,0,16,821,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,District of Columbia,DC,11001,District of Columbia,11001003902,Census Tract 39.02; District of Columbia; District of Columbia,0.102901202326,1811,1303,953,82,13,43,47,12,151,394,41,108,18,878,952,0,0,367,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,District of Columbia,DC,11001,District of Columbia,11001004001,Census Tract 40.01; District of Columbia; District of Columbia,0.104647927774,4250,2498,2439,208,26,376,15,0,445,423,292,30,15,1292,1464,0,32,842,0,DC,District of Columbia,District of Columbia,3745,4.2,27.1,17.8,4.6,8.6,2.5,62.6,2.2,7.5,3.6,23.9,8.9,17.1,25.1,1.2,POINT (-77.04649772 38.92074899)
11,District of Columbia,DC,11001,District of Columbia,11001004002,Census Tract 40.02; District of Columbia; District of Columbia,0.07519529501,3146,2326,2016,169,103,271,78,105,443,341,159,28,0,944,1772,0,50,993,0,DC,District of Columbia,District of Columbia,2797,3.7,28.1,15.9,3.9,8.3,2,61.7,1.6,6.3,3.1,21.4,7.9,16.2,24.8,1,POINT (-77.04372695 38.91809148)
