state_fips,state_name,state_abbrev,county_fips,county_name,fips,location,area_sqmi,total_pop,housing_units,num_households,poverty,unemployment,housing_cost_burden,no_highschool,uninsured,age_over_65,age_under_17,disabilities,single_parent,limited_english,minority,multi_unit_housing,mobile_homes,crowded_housing,no_vehicle,group_quarters
24,Maryland,MD,24027,Howard County,24027605103,Census Tract 6051.03; Howard County; Maryland,11.727887632404,5613,1844,1816,85,91,56,43,86,1184,1258,416,45,77,2286,0,0,0,9,25
24,Maryland,MD,24027,Howard County,24027605104,Census Tract 6051.04; Howard County; Maryland,15.649508271814,6001,1807,1773,192,120,219,117,86,1009,1671,467,58,71,2568,26,0,0,104,52
24,Maryland,MD,24027,Howard County,24027605105,Census Tract 6051.05; Howard County; Maryland,5.986936608302,7791,2656,2597,52,102,131,68,85,833,2464,400,129,91,4124,292,0,0,24,25
24,Maryland,MD,24027,Howard County,24027605106,Census Tract 6051.06; Howard County; Maryland,8.762640102586,4377,1349,1332,153,86,78,20,17,556,1020,224,26,190,2113,8,0,29,15,17
24,Maryland,MD,24027,Howard County,24027605401,Census Tract 6054.01; Howard County; Maryland,1.191618494458,5412,2390,2292,483,24,582,59,188,720,1206,501,139,117,3395,837,0,15,11,10
24,Maryland,MD,24027,Howard County,24027605403,Census Tract 6054.03; Howard County; Maryland,0.647320852508,4078,1927,1721,907,315,421,34,331,654,660,749,153,338,2584,313,0,0,119,5
24,Maryland,MD,24027,Howard County,24027605404,Census Tract 6054.04; Howard County; Maryland,1.007798034972,4525,2851,2468,421,67,605,58,121,721,356,514,125,0,2158,2361,0,0,181,36
24,Maryland,MD,24027,Howard County,24027605502,Census Tract 6055.02; Howard County; Maryland,1.616500193236,4329,1825,1752,497,22,318,82,228,883,779,305,192,45,2906,420,0,0,146,7
24,Maryland,MD,24027,Howard County,24027605503,Census Tract 6055.03; Howard County; Maryland,1.220845643654,5526,2294,2140,1015,163,499,304,439,1098,1077,777,171,197,3539,321,0,69,161,42
24,Maryland,MD,24027,Howard County,24027605504,Census Tract 6055.04; Howard County; Maryland,0.940728642654,2661,818,796,21,21,7,6,42,242,604,143,0,82,1500,0,0,0,0,0
24,Maryland,MD,24027,Howard County,24027605505,Census Tract 6055.05; Howard County; Maryland,3.305331962948,6623,1952,1933,131,39,102,409,102,895,1702,665,154,575,3726,121,0,9,13,0
24,Maryland,MD,24027,Howard County,24027605601,Census Tract 6056.01; Howard County; Maryland,1.37569300906,7785,3455,3159,1209,131,818,219,309,1450,1475,818,201,53,3737,788,0,0,319,201
24,Maryland,MD,24027,Howard County,24027605602,Census Tract 6056.02; Howard County; Maryland,2.545241140994,8329,3287,3153,658,359,501,161,151,1606,1579,806,99,225,4139,833,0,12,132,145
24,Maryland,MD,24027,Howard County,24027606601,Census Tract 6066.01; Howard County; Maryland,1.338755402924,3737,1298,1298,187,139,86,144,31,996,764,746,29,12,1557,0,0,10,31,11
24,Maryland,MD,24027,Howard County,24027606603,Census Tract 6066.03; Howard County; Maryland,1.81316394965,9024,3187,3062,1585,225,899,379,699,1300,2501,1039,270,393,6291,816,14,118,92,25
24,Maryland,MD,24027,Howard County,24027606604,Census Tract 6066.04; Howard County; Maryland,0.7690379636,4424,1626,1576,677,144,259,83,455,609,1151,284,167,288,2601,214,0,22,19,0
24,Maryland,MD,24027,Howard County,24027606606,Census Tract 6066.06; Howard County; Maryland,0.91953280116,5506,2188,2147,915,168,634,518,602,558,1159,805,227,648,3726,704,0,116,195,18
24,Maryland,MD,24027,Howard County,24027606607,Census Tract 6066.07; Howard County; Maryland,0.79886048208,4313,1630,1593,292,68,209,154,413,777,918,453,92,133,1906,18,0,16,43,28
24,Maryland,MD,24027,Howard County,24027606701,Census Tract 6067.01; Howard County; Maryland,1.40012940464,2791,922,922,459,10,102,36,119,611,597,240,75,21,857,0,0,6,50,8
24,Maryland,MD,24027,Howard County,24027606704,Census Tract 6067.04; Howard County; Maryland,1.111416228712,6836,2727,2690,1043,105,550,406,313,1625,1352,1305,166,496,4179,488,0,72,514,35
24,Maryland,MD,24027,Howard County,24027606706,Census Tract 6067.06; Howard County; Maryland,1.519790908684,4909,2162,2063,424,130,350,76,129,809,981,404,23,121,2117,555,0,101,124,0
24,Maryland,MD,24027,Howard County,24027606708,Census Tract 6067.08; Howard County; Maryland,4.604823109084,6480,2715,2540,1252,134,642,44,185,751,1463,754,236,74,3957,877,0,0,128,49
24,Maryland,MD,24027,Howard County,24027606803,Census Tract 6068.03; Howard County; Maryland,1.789235664302,6069,2625,2467,394,103,290,79,91,653,1324,388,301,160,2794,904,0,56,124,17
24,Maryland,MD,24027,Howard County,24027606804,Census Tract 6068.04; Howard County; Maryland,1.17381957836,2990,1212,1211,159,80,120,30,43,375,595,134,49,22,1347,222,0,13,21,3
24,Maryland,MD,24027,Howard County,24027606805,Census Tract 6068.05; Howard County; Maryland,2.730826858824,5036,1830,1706,161,131,176,112,86,1023,1076,368,96,229,2248,156,0,45,24,20
24,Maryland,MD,24027,Howard County,24027606807,Census Tract 6068.07; Howard County; Maryland,1.928305743682,2434,768,757,61,41,41,20,2,348,743,70,13,132,1321,0,0,0,4,0
24,Maryland,MD,24027,Howard County,24027606808,Census Tract 6068.08; Howard County; Maryland,2.126988813556,6836,2001,1987,129,112,151,80,39,671,1934,442,203,73,4090,145,0,13,12,1
24,Maryland,MD,24027,Howard County,24027606901,Census Tract 6069.01; Howard County; Maryland,5.574747626672,7337,2553,2429,878,153,411,775,769,778,1595,846,153,388,4723,540,180,64,85,455
24,Maryland,MD,24027,Howard County,24027606904,Census Tract 6069.04; Howard County; Maryland,0.889157384616,4467,1535,1510,500,111,407,218,194,299,1067,358,142,244,3058,416,0,20,62,0
24,Maryland,MD,24027,Howard County,24027606905,Census Tract 6069.05; Howard County; Maryland,3.5379298464,7950,3167,3002,991,268,590,242,42,649,1780,340,79,240,4324,662,0,22,248,0
24,Maryland,MD,24027,Howard County,24027606906,Census Tract 6069.06; Howard County; Maryland,1.350902944048,6441,2183,2160,468,141,304,436,397,931,1729,417,177,422,4285,144,0,42,35,0
24,Maryland,MD,24027,Howard County,24027606907,Census Tract 6069.07; Howard County; Maryland,1.57056834101,5728,2491,2389,254,67,483,507,912,490,1191,328,118,355,4609,779,64,102,62,5
24,Maryland,MD,24029,Kent County,24029950100,Census Tract 9501; Kent County; Maryland,65.875449875604,3368,1724,1481,508,28,364,348,166,742,640,550,68,122,888,72,51,3,19,2
24,Maryland,MD,24029,Kent County,24029950200,Census Tract 9502; Kent County; Maryland,107.576197543074,4601,2454,1799,760,124,587,259,330,884,955,522,85,7,877,8,37,2,93,127
24,Maryland,MD,24029,Kent County,24029950300,Census Tract 9503; Kent County; Maryland,8.499032050902,6017,2652,2505,1146,93,958,403,194,1546,821,977,261,33,1799,359,102,36,285,1431
24,Maryland,MD,24029,Kent County,24029950400,Census Tract 9504; Kent County; Maryland,67.012944977804,2748,1714,1378,196,19,324,127,90,1044,272,353,47,14,535,16,0,0,38,9
24,Maryland,MD,24029,Kent County,24029950500,Census Tract 9505; Kent County; Maryland,28.023971193763998,2555,1776,1212,514,51,268,184,28,953,333,431,34,23,367,95,23,0,108,44
24,Maryland,MD,24031,Montgomery County,24031700101,Census Tract 7001.01; Montgomery County; Maryland,11.485631793524,4810,1598,1576,438,177,219,212,132,1023,866,634,10,165,1489,0,0,28,0,0
24,Maryland,MD,24031,Montgomery County,24031700103,Census Tract 7001.03; Montgomery County; Maryland,27.097680449298,5318,1921,1851,194,152,234,197,139,1230,830,554,16,122,2027,0,86,1,8,56
24,Maryland,MD,24031,Montgomery County,24031700104,Census Tract 7001.04; Montgomery County; Maryland,0.9303706843,5017,1793,1699,527,64,397,318,393,590,1294,383,36,172,3593,0,75,9,46,0
24,Maryland,MD,24031,Montgomery County,24031700105,Census Tract 7001.05; Montgomery County; Maryland,2.336221734478,6969,2161,2141,435,154,220,376,303,979,1992,442,135,500,4818,106,0,85,25,0
24,Maryland,MD,24031,Montgomery County,24031700204,Census Tract 7002.04; Montgomery County; Maryland,14.477363990032,2267,962,879,206,39,260,86,35,579,423,437,54,42,510,0,9,0,12,32
24,Maryland,MD,24031,Montgomery County,24031700206,Census Tract 7002.06; Montgomery County; Maryland,4.934139157434,5727,1901,1901,43,27,99,122,97,731,1339,471,56,55,1454,0,0,4,14,8
24,Maryland,MD,24031,Montgomery County,24031700207,Census Tract 7002.07; Montgomery County; Maryland,2.197086017758,5302,1978,1807,965,153,324,318,202,530,1367,306,90,98,2832,316,0,14,40,9
24,Maryland,MD,24031,Montgomery County,24031700208,Census Tract 7002.08; Montgomery County; Maryland,5.2966051513,2397,840,805,158,50,148,94,74,419,574,337,54,60,670,48,0,23,6,1
24,Maryland,MD,24031,Montgomery County,24031700209,Census Tract 7002.09; Montgomery County; Maryland,7.271377498478,4777,1647,1622,218,114,139,83,48,855,658,253,36,14,1331,0,0,17,29,0
24,Maryland,MD,24031,Montgomery County,24031700210,Census Tract 7002.10; Montgomery County; Maryland,1.778117085008,8602,2812,2771,477,220,384,299,274,648,2828,745,88,403,6596,539,0,41,95,6
24,Maryland,MD,24031,Montgomery County,24031700306,Census Tract 7003.06; Montgomery County; Maryland,1.184525414616,8045,2422,2414,271,189,430,252,246,824,2288,709,95,679,5849,0,0,90,97,0
24,Maryland,MD,24031,Montgomery County,24031700308,Census Tract 7003.08; Montgomery County; Maryland,0.952154945242,6880,2510,2499,718,263,517,201,298,787,1638,392,284,328,4703,570,0,176,151,0
24,Maryland,MD,24031,Montgomery County,24031700309,Census Tract 7003.09; Montgomery County; Maryland,0.89553270084,4939,2403,2210,691,100,665,158,589,475,1163,571,122,343,3692,966,0,95,69,15
24,Maryland,MD,24031,Montgomery County,24031700310,Census Tract 7003.10; Montgomery County; Maryland,0.818344733408,6651,2877,2877,952,51,737,482,536,622,1365,654,144,511,4495,1175,0,281,122,2
24,Maryland,MD,24031,Montgomery County,24031700313,Census Tract 7003.13; Montgomery County; Maryland,1.079955479446,4121,1513,1457,318,164,195,172,45,366,947,277,164,260,3145,722,0,0,72,0
24,Maryland,MD,24031,Montgomery County,24031700314,Census Tract 7003.14; Montgomery County; Maryland,1.067891336354,3717,1153,1153,170,200,158,167,199,592,804,313,8,202,2972,0,0,0,0,0
24,Maryland,MD,24031,Montgomery County,24031700315,Census Tract 7003.15; Montgomery County; Maryland,2.594110071134,6238,1773,1754,205,180,117,144,142,462,1941,346,185,231,4649,0,0,74,37,5
24,Maryland,MD,24031,Montgomery County,24031700316,Census Tract 7003.16; Montgomery County; Maryland,1.752272961536,3740,1201,1201,813,47,244,147,286,462,906,221,134,201,2862,0,0,56,0,12
24,Maryland,MD,24031,Montgomery County,24031700317,Census Tract 7003.17; Montgomery County; Maryland,18.066012967356,6278,2115,2021,373,242,263,269,136,576,1535,310,166,204,3450,24,0,22,97,580
24,Maryland,MD,24031,Montgomery County,24031700318,Census Tract 7003.18; Montgomery County; Maryland,4.465730249686,3660,1108,1067,150,12,110,137,222,314,1180,253,86,214,2383,236,0,24,14,2
24,Maryland,MD,24031,Montgomery County,24031700400,Census Tract 7004; Montgomery County; Maryland,35.878406341768,2432,883,813,161,22,99,76,103,555,502,308,19,103,762,0,0,0,31,0
24,Maryland,MD,24031,Montgomery County,24031700500,Census Tract 7005; Montgomery County; Maryland,65.21224362851,7134,2724,2484,501,177,355,291,118,1140,1575,632,62,256,1781,0,0,0,0,6
24,Maryland,MD,24031,Montgomery County,24031700604,Census Tract 7006.04; Montgomery County; Maryland,16.420987172258,6672,2288,2288,57,122,174,206,111,1258,1512,235,97,104,1809,59,0,7,41,13
24,Maryland,MD,24031,Montgomery County,24031700606,Census Tract 7006.06; Montgomery County; Maryland,1.792478921102,4081,1372,1300,418,125,121,165,64,915,932,297,40,354,2270,0,9,0,36,18
24,Maryland,MD,24031,Montgomery County,24031700608,Census Tract 7006.08; Montgomery County; Maryland,10.377885464322,5422,1808,1772,137,153,176,194,62,1173,1205,352,19,172,2412,0,0,0,29,0
24,Maryland,MD,24031,Montgomery County,24031700610,Census Tract 7006.10; Montgomery County; Maryland,1.912694867618,1942,741,721,93,41,147,68,11,499,444,172,29,85,706,0,0,0,3,5
24,Maryland,MD,24031,Montgomery County,24031700611,Census Tract 7006.11; Montgomery County; Maryland,6.109466464104,5185,1825,1684,204,113,187,226,80,658,1307,305,52,328,3933,86,6,0,12,0
24,Maryland,MD,24031,Montgomery County,24031700613,Census Tract 7006.13; Montgomery County; Maryland,4.86543732586,6468,2117,2046,274,98,208,569,315,980,1374,609,117,289,3988,449,0,61,11,10
24,Maryland,MD,24031,Montgomery County,24031700614,Census Tract 7006.14; Montgomery County; Maryland,0.895059339788,5635,2290,2264,775,216,721,571,471,958,1337,965,338,465,4365,761,0,51,89,0
24,Maryland,MD,24031,Montgomery County,24031700615,Census Tract 7006.15; Montgomery County; Maryland,1.05189821931,2997,994,980,94,77,37,47,7,561,672,207,33,33,1107,0,0,12,0,0
24,Maryland,MD,24031,Montgomery County,24031700616,Census Tract 7006.16; Montgomery County; Maryland,1.121279976506,5313,1802,1802,68,107,134,97,191,1025,1228,325,87,137,2585,62,0,0,18,0
24,Maryland,MD,24031,Montgomery County,24031700617,Census Tract 7006.17; Montgomery County; Maryland,0.435385603688,2024,758,713,35,21,31,60,0,392,474,92,39,116,1379,0,0,4,54,0
24,Maryland,MD,24031,Montgomery County,24031700618,Census Tract 7006.18; Montgomery County; Maryland,1.077430372366,5673,1749,1749,245,209,161,162,61,905,1175,209,31,321,4247,0,0,0,37,1
24,Maryland,MD,24031,Montgomery County,24031700706,Census Tract 7007.06; Montgomery County; Maryland,1.407907815532,4312,1685,1650,835,91,573,191,232,428,1077,413,207,343,3298,680,0,119,146,11
24,Maryland,MD,24031,Montgomery County,24031700710,Census Tract 7007.10; Montgomery County; Maryland,1.263838873558,6972,2080,2038,1723,183,322,904,1563,1109,1737,673,96,937,4762,83,0,186,9,23
24,Maryland,MD,24031,Montgomery County,24031700711,Census Tract 7007.11; Montgomery County; Maryland,1.75772356347,6643,2480,2362,459,138,480,310,469,1010,1513,581,153,494,4254,395,0,30,117,0
24,Maryland,MD,24031,Montgomery County,24031700713,Census Tract 7007.13; Montgomery County; Maryland,0.537849352448,5560,2009,1928,2200,66,958,825,1513,277,1551,476,108,952,5016,856,0,230,226,19
24,Maryland,MD,24031,Montgomery County,24031700715,Census Tract 7007.15; Montgomery County; Maryland,0.91291501288,6910,1872,1840,912,118,362,659,1001,787,1747,686,37,1054,5757,0,0,38,18,15
24,Maryland,MD,24031,Montgomery County,24031700718,Census Tract 7007.18; Montgomery County; Maryland,1.006875637294,5733,3084,2959,666,212,639,60,195,1645,808,825,153,186,2598,1879,0,14,258,36
24,Maryland,MD,24031,Montgomery County,24031700720,Census Tract 7007.20; Montgomery County; Maryland,0.589153814004,3562,1070,1030,234,61,219,387,301,593,777,475,18,342,2894,157,0,19,25,0
24,Maryland,MD,24031,Montgomery County,24031700721,Census Tract 7007.21; Montgomery County; Maryland,0.158413403478,3515,1612,1570,1044,269,925,302,1042,383,678,486,162,395,2663,932,24,76,28,3
24,Maryland,MD,24031,Montgomery County,24031700723,Census Tract 7007.23; Montgomery County; Maryland,0.689635315096,4079,2123,1946,849,57,505,114,291,1954,673,899,89,591,1699,1416,0,65,555,211
24,Maryland,MD,24031,Montgomery County,24031700724,Census Tract 7007.24; Montgomery County; Maryland,0.317857699296,3546,1163,1092,1228,141,445,602,661,428,833,834,213,701,2970,602,0,161,163,0
24,Maryland,MD,24031,Montgomery County,24031700725,Census Tract 7007.25; Montgomery County; Maryland,0.284417018974,5867,1889,1788,1559,539,797,888,1562,240,1740,690,118,1164,5141,1347,17,450,331,1
24,Maryland,MD,24031,Montgomery County,24031700726,Census Tract 7007.26; Montgomery County; Maryland,0.249041195428,3665,1584,1470,766,177,662,488,603,463,651,122,118,601,3140,501,0,0,16,10
24,Maryland,MD,24031,Montgomery County,24031700727,Census Tract 7007.27; Montgomery County; Maryland,0.291815505498,1760,591,541,671,44,170,301,255,341,400,305,31,415,1170,171,0,96,86,32
24,Maryland,MD,24031,Montgomery County,24031700728,Census Tract 7007.28; Montgomery County; Maryland,0.824197267524,1797,856,767,259,6,183,75,154,253,277,125,39,166,1079,497,0,62,90,8
24,Maryland,MD,24031,Montgomery County,24031700729,Census Tract 7007.29; Montgomery County; Maryland,0.433929999148,3142,913,913,450,121,213,284,339,704,670,294,47,557,2722,147,0,44,24,1
24,Maryland,MD,24031,Montgomery County,24031700730,Census Tract 7007.30; Montgomery County; Maryland,0.686884338346,5079,1760,1732,1020,246,329,284,470,739,1145,324,41,268,3607,260,0,171,94,8
24,Maryland,MD,24031,Montgomery County,24031700731,Census Tract 7007.31; Montgomery County; Maryland,0.511900595334,3948,1530,1451,1255,205,648,759,721,238,882,436,99,692,3480,899,0,166,252,7
24,Maryland,MD,24031,Montgomery County,24031700732,Census Tract 7007.32; Montgomery County; Maryland,0.593103637464,3277,1046,963,679,78,400,806,838,323,736,250,84,805,2817,209,0,41,77,0
24,Maryland,MD,24031,Montgomery County,24031700733,Census Tract 7007.33; Montgomery County; Maryland,1.015546329908,5132,2212,2107,1312,159,688,418,421,369,991,606,49,602,3796,1080,0,266,202,47
24,Maryland,MD,24031,Montgomery County,24031700810,Census Tract 7008.10; Montgomery County; Maryland,1.359914564728,5912,1988,1903,539,183,318,258,380,976,1039,595,73,301,4281,0,0,8,55,4
24,Maryland,MD,24031,Montgomery County,24031700811,Census Tract 7008.11; Montgomery County; Maryland,0.58332869313,4839,1618,1569,817,234,435,570,350,760,1288,540,133,442,4162,193,0,112,221,23
24,Maryland,MD,24031,Montgomery County,24031700812,Census Tract 7008.12; Montgomery County; Maryland,0.670750294072,4503,1816,1668,721,341,423,369,254,775,1048,674,121,380,2747,458,0,80,280,24
24,Maryland,MD,24031,Montgomery County,24031700813,Census Tract 7008.13; Montgomery County; Maryland,0.952542205548,5420,2158,1952,1274,199,741,330,448,872,1157,631,115,544,3887,76,0,54,71,130
24,Maryland,MD,24031,Montgomery County,24031700815,Census Tract 7008.15; Montgomery County; Maryland,1.05865114329,8256,2648,2562,1495,322,534,872,564,907,1878,1247,276,1009,6365,265,0,53,134,10
24,Maryland,MD,24031,Montgomery County,24031700818,Census Tract 7008.18; Montgomery County; Maryland,0.847325549528,6282,2469,2423,1945,310,942,457,711,383,1552,583,189,739,5268,748,0,213,639,0
24,Maryland,MD,24031,Montgomery County,24031700819,Census Tract 7008.19; Montgomery County; Maryland,0.847031339804,6336,2413,2326,243,15,334,678,398,655,1383,593,101,276,4136,287,0,36,102,1
24,Maryland,MD,24031,Montgomery County,24031700820,Census Tract 7008.20; Montgomery County; Maryland,0.32779287596,3471,1201,1196,986,39,387,186,604,289,900,205,94,435,2851,629,0,144,129,0
24,Maryland,MD,24031,Montgomery County,24031700822,Census Tract 7008.22; Montgomery County; Maryland,0.281986506884,1684,691,680,407,30,284,224,229,230,323,125,47,248,1187,40,0,35,86,0
24,Maryland,MD,24031,Montgomery County,24031700823,Census Tract 7008.23; Montgomery County; Maryland,0.605804076652,3242,1115,1016,290,121,132,153,226,438,781,245,53,140,1601,0,16,16,41,0
24,Maryland,MD,24031,Montgomery County,24031700824,Census Tract 7008.24; Montgomery County; Maryland,0.349069412772,2728,1024,968,124,91,103,2,56,327,691,194,45,88,970,101,0,0,23,2
24,Maryland,MD,24031,Montgomery County,24031700826,Census Tract 7008.26; Montgomery County; Maryland,0.771995891022,6089,2901,2622,329,129,351,18,54,799,1279,763,136,138,2137,1059,0,62,80,0
24,Maryland,MD,24031,Montgomery County,24031700828,Census Tract 7008.28; Montgomery County; Maryland,0.489098183418,2127,809,793,107,48,77,46,11,292,474,101,24,29,833,65,0,11,13,0
24,Maryland,MD,24031,Montgomery County,24031700829,Census Tract 7008.29; Montgomery County; Maryland,1.507475799292,3482,1285,1216,193,75,113,74,97,621,771,310,49,244,1688,259,0,0,21,59
24,Maryland,MD,24031,Montgomery County,24031700830,Census Tract 7008.30; Montgomery County; Maryland,0.687187428416,2603,1087,1023,384,53,388,65,230,118,857,153,176,81,1981,751,0,42,113,0
24,Maryland,MD,24031,Montgomery County,24031700832,Census Tract 7008.32; Montgomery County; Maryland,0.53062770064,3166,916,898,548,103,237,414,371,336,868,340,72,274,2546,123,0,121,58,6
24,Maryland,MD,24031,Montgomery County,24031700833,Census Tract 7008.33; Montgomery County; Maryland,0.906142397698,4135,1389,1368,912,111,295,627,709,442,1124,572,124,560,2471,0,60,40,174,0
24,Maryland,MD,24031,Montgomery County,24031700834,Census Tract 7008.34; Montgomery County; Maryland,0.547051707516,4988,1764,1701,1607,170,599,234,474,370,1520,418,276,355,4414,52,0,32,77,16
24,Maryland,MD,24031,Montgomery County,24031700835,Census Tract 7008.35; Montgomery County; Maryland,2.175762376502,5098,1411,1411,172,287,117,375,217,642,1079,366,37,315,3860,0,0,0,25,13
24,Maryland,MD,24031,Montgomery County,24031700836,Census Tract 7008.36; Montgomery County; Maryland,0.42520061903,1511,608,608,39,36,70,19,107,97,380,118,79,228,991,55,0,0,22,0
24,Maryland,MD,24031,Montgomery County,24031700837,Census Tract 7008.37; Montgomery County; Maryland,0.6022059921139999,6795,2607,2467,623,141,609,344,816,592,1745,347,79,327,5393,1178,0,111,157,3
24,Maryland,MD,24031,Montgomery County,24031700838,Census Tract 7008.38; Montgomery County; Maryland,0.939861457562,4434,2425,2085,337,126,542,89,409,335,626,255,110,134,2664,1884,0,45,89,349
24,Maryland,MD,24031,Montgomery County,24031700839,Census Tract 7008.39; Montgomery County; Maryland,0.647896144488,5124,2625,2503,174,141,278,129,292,357,706,273,172,122,2630,1954,0,159,94,1
24,Maryland,MD,24031,Montgomery County,24031700901,Census Tract 7009.01; Montgomery County; Maryland,0.6548239726739999,4963,3281,2965,1063,163,983,219,189,1416,283,1082,45,486,2645,2647,0,47,904,44
24,Maryland,MD,24031,Montgomery County,24031700902,Census Tract 7009.02; Montgomery County; Maryland,0.663672272208,4632,1427,1400,508,76,317,497,337,615,1114,467,35,470,2903,26,0,56,27,35
24,Maryland,MD,24031,Montgomery County,24031700903,Census Tract 7009.03; Montgomery County; Maryland,1.48183437937,2059,687,633,342,37,197,188,253,222,479,232,66,266,1539,305,0,41,26,58
24,Maryland,MD,24031,Montgomery County,24031700904,Census Tract 7009.04; Montgomery County; Maryland,0.437111479628,3858,1888,1721,1289,69,544,293,634,484,579,279,63,709,3193,1606,0,191,533,0
24,Maryland,MD,24031,Montgomery County,24031700905,Census Tract 7009.05; Montgomery County; Maryland,0.310158053212,4347,1732,1500,466,36,471,122,120,298,1400,249,156,257,2252,1087,0,108,201,11
24,Maryland,MD,24031,Montgomery County,24031701001,Census Tract 7010.01; Montgomery County; Maryland,1.973308634496,5285,2178,2116,766,91,638,189,143,1089,1147,633,207,253,2480,161,0,83,104,183
24,Maryland,MD,24031,Montgomery County,24031701002,Census Tract 7010.02; Montgomery County; Maryland,1.050636437974,3907,1640,1626,187,47,203,113,10,1179,655,421,7,144,1174,710,0,36,32,102
24,Maryland,MD,24031,Montgomery County,24031701004,Census Tract 7010.04; Montgomery County; Maryland,1.18525978062,4921,1841,1714,446,54,206,213,269,692,1405,542,187,223,2083,125,0,23,81,18
24,Maryland,MD,24031,Montgomery County,24031701005,Census Tract 7010.05; Montgomery County; Maryland,0.729215789422,3290,1128,1081,219,0,210,126,62,559,819,317,71,105,1515,9,0,18,42,115
24,Maryland,MD,24031,Montgomery County,24031701006,Census Tract 7010.06; Montgomery County; Maryland,1.71549172671,5490,1942,1844,165,68,167,109,38,1223,1606,295,245,91,2042,22,0,0,70,295
24,Maryland,MD,24031,Montgomery County,24031701007,Census Tract 7010.07; Montgomery County; Maryland,0.944034061876,3680,1455,1455,128,107,248,143,195,764,683,262,108,77,2436,843,0,33,31,0
24,Maryland,MD,24031,Montgomery County,24031701101,Census Tract 7011.01; Montgomery County; Maryland,0.898702984362,4802,1597,1582,671,141,123,386,301,745,901,259,112,323,2761,0,0,60,19,10
24,Maryland,MD,24031,Montgomery County,24031701102,Census Tract 7011.02; Montgomery County; Maryland,0.798629593084,5685,2166,2026,969,143,500,702,748,860,890,355,184,797,4117,158,0,55,160,29
24,Maryland,MD,24031,Montgomery County,24031701201,Census Tract 7012.01; Montgomery County; Maryland,0.978633048198,6946,2573,2453,1122,111,449,707,657,751,1352,548,91,752,4087,762,0,68,246,8
24,Maryland,MD,24031,Montgomery County,24031701202,Census Tract 7012.02; Montgomery County; Maryland,0.690922579164,2566,1038,998,80,25,92,6,3,546,540,177,70,13,589,0,0,0,2,0
24,Maryland,MD,24031,Montgomery County,24031701205,Census Tract 7012.05; Montgomery County; Maryland,2.63234497999,7319,2510,2386,274,62,227,138,123,1481,1902,675,56,127,2345,273,0,20,32,17
24,Maryland,MD,24031,Montgomery County,24031701206,Census Tract 7012.06; Montgomery County; Maryland,1.90463537447,6314,2074,2074,87,162,133,121,121,1129,1637,465,69,115,2702,24,0,41,61,33
24,Maryland,MD,24031,Montgomery County,24031701210,Census Tract 7012.10; Montgomery County; Maryland,0.993041988736,3911,1244,1244,168,58,51,73,24,821,1173,316,20,114,1174,0,0,0,21,0
24,Maryland,MD,24031,Montgomery County,24031701211,Census Tract 7012.11; Montgomery County; Maryland,2.532505952626,6188,2469,2422,466,172,501,322,197,776,1440,557,129,348,3819,1028,0,20,110,112
24,Maryland,MD,24031,Montgomery County,24031701212,Census Tract 7012.12; Montgomery County; Maryland,3.844944257128,2692,870,865,99,43,69,112,179,625,543,399,16,39,983,6,0,7,36,14
24,Maryland,MD,24031,Montgomery County,24031701214,Census Tract 7012.14; Montgomery County; Maryland,0.485305889574,4031,2108,1998,337,46,446,89,15,481,644,256,92,102,1875,1089,0,62,171,24
24,Maryland,MD,24031,Montgomery County,24031701215,Census Tract 7012.15; Montgomery County; Maryland,0.294256828444,4892,2813,2538,886,182,641,222,69,808,638,555,160,68,1891,1891,0,33,271,74
24,Maryland,MD,24031,Montgomery County,24031701216,Census Tract 7012.16; Montgomery County; Maryland,0.52447130425,5545,3493,3371,553,177,1069,192,210,1065,707,400,212,293,3218,3353,2,94,639,112
24,Maryland,MD,24031,Montgomery County,24031701218,Census Tract 7012.18; Montgomery County; Maryland,0.280280322146,2738,1607,1469,245,39,469,153,32,907,248,410,32,89,1349,1588,0,57,309,477
24,Maryland,MD,24031,Montgomery County,24031701219,Census Tract 7012.19; Montgomery County; Maryland,0.869103632838,4404,2039,1887,1165,77,927,494,705,128,1008,468,150,434,3578,1320,0,110,322,64
24,Maryland,MD,24031,Montgomery County,24031701220,Census Tract 7012.20; Montgomery County; Maryland,2.26892647249,3579,1251,1159,98,47,83,86,47,708,802,344,34,136,2070,0,0,0,14,3
24,Maryland,MD,24031,Montgomery County,24031701221,Census Tract 7012.21; Montgomery County; Maryland,1.059454621552,4604,1825,1728,811,100,450,147,131,597,914,356,191,536,3145,589,0,101,200,1
24,Maryland,MD,24031,Montgomery County,24031701222,Census Tract 7012.22; Montgomery County; Maryland,0.45546329379,3469,1833,1757,261,79,310,30,79,801,619,260,146,140,1419,871,0,0,10,0
24,Maryland,MD,24031,Montgomery County,24031701223,Census Tract 7012.23; Montgomery County; Maryland,0.276345170562,2973,1647,1559,86,56,222,71,79,336,403,199,72,0,1206,931,0,56,0,40
24,Maryland,MD,24031,Montgomery County,24031701303,Census Tract 7013.03; Montgomery County; Maryland,1.601762293794,3539,1393,1371,128,26,144,57,13,1107,710,300,48,74,918,0,0,0,18,21
24,Maryland,MD,24031,Montgomery County,24031701304,Census Tract 7013.04; Montgomery County; Maryland,2.833339642538,6251,2158,2158,369,76,150,38,90,1166,1699,505,96,51,1994,21,0,0,0,10
